symbol,start_utc,end_utc,expected_hours,present_unique_hours,missing_hours,duplicate_rows,completeness_pct
ADAUSDC,2025-08-14 16:00:00+00:00,2026-02-10 15:00:00+00:00,4320,4320,0,0,100.0
AVAXUSDC,2025-08-14 16:00:00+00:00,2026-02-10 15:00:00+00:00,4320,4320,0,0,100.0
BNBUSDC,2025-08-14 16:00:00+00:00,2026-02-10 15:00:00+00:00,4320,4320,0,0,100.0
BTCUSDC,2025-08-14 16:00:00+00:00,2026-02-10 15:00:00+00:00,4320,4320,0,0,100.0
DOGEUSDC,2025-08-14 16:00:00+00:00,2026-02-10 15:00:00+00:00,4320,4320,0,0,100.0
ETHUSDC,2025-08-14 16:00:00+00:00,2026-02-10 15:00:00+00:00,4320,4320,0,0,100.0
SOLUSDC,2025-08-14 16:00:00+00:00,2026-02-10 15:00:00+00:00,4320,4320,0,0,100.0
XRPUSDC,2025-08-14 16:00:00+00:00,2026-02-10 15:00:00+00:00,4320,4320,0,0,100.0
